"item1"	"item2"	"correlation"
"96"	"eloadás"	"katolikus"	0.479840953121787
"97"	"krisztus"	"katolikus"	0.140108382877995
"98"	"tilos"	"katolikus"	0.104760452263286
"99"	"beszámoló"	"katolikus"	0.119473468923783
"100"	"olaszország"	"katolikus"	0.361861020779589
"101"	"központ"	"katolikus"	0.164035964760515
"102"	"illegális"	"katolikus"	0.245754727284373
"103"	"cselekedik"	"katolikus"	0.122459762626781
"104"	"találkozó"	"katolikus"	0.268142795780669
"105"	"twitter"	"katolikus"	0.140679322685298
"106"	"pap"	"katolikus"	0.177272041209929
"107"	"bevándorlási"	"katolikus"	0.11639357401357
"108"	"olaszországi"	"katolikus"	0.299913827376703
"109"	"hivatkozva"	"katolikus"	0.101453315621651
"110"	"megakadályoz"	"katolikus"	0.115826917792265
"111"	"tartott"	"katolikus"	0.188348728325431
"112"	"tengeri"	"katolikus"	0.182262354392234
"113"	"líbia"	"katolikus"	0.140679322685298
"114"	"szabályozás"	"katolikus"	0.169362645173516
"115"	"aláírás"	"katolikus"	0.173346687682681
"116"	"bonino"	"katolikus"	0.653924783643983
"117"	"san"	"katolikus"	0.20874964776622
"118"	"alapító"	"katolikus"	0.123949238292761
"119"	"bátor"	"nagyszeru"	0.118804608550559
"120"	"király"	"nagyszeru"	0.104621952832436
"121"	"kulturális"	"nagyszeru"	0.11521145816733
"122"	"te"	"nagyszeru"	0.129346608194038
"123"	"sosem"	"nagyszeru"	0.137370479832191
"124"	"fok"	"nagyszeru"	0.110781020982348
"125"	"verseny"	"nagyszeru"	0.211245604457829
"126"	"is"	"szó"	0.320799859142353
"127"	"politikai"	"szó"	0.135090370877186
"128"	"szeret"	"szó"	0.145302807811325
"129"	"akar"	"szó"	0.177080792130519
"130"	"vesz"	"szó"	0.136081465083703
"131"	"valóban"	"szó"	0.110804295963161
"132"	"szem"	"szó"	0.101943379235004
"133"	"tesz"	"szó"	0.166088502709951
"134"	"ha"	"szó"	0.240344789221217
"135"	"tud"	"szó"	0.18178348167621
"136"	"fog"	"szó"	0.164335944788511
"137"	"megy"	"szó"	0.132140212764691
"138"	"érez"	"szó"	0.141207726362041
"139"	"lát"	"szó"	0.155780226153003
"140"	"ember"	"szó"	0.194640156585567
"141"	"sor"	"szó"	0.131288565811461
"142"	"ráadás"	"szó"	0.109750913431485
"143"	"ad"	"szó"	0.142344486085658
"144"	"gondolat"	"szó"	0.122097851541034
"145"	"magyar"	"szó"	0.14462625471419
"146"	"írás"	"szó"	0.120993344127908
"147"	"újságíró"	"szó"	0.119768417191577
"148"	"tart"	"szó"	0.132140615790727
"149"	"sot"	"szó"	0.152310531174584
"150"	"könyv"	"szó"	0.107492883107525
"151"	"nyilvánvaló"	"szó"	0.108651155801917
"152"	"dolog"	"szó"	0.171856912623832
"153"	"élet"	"szó"	0.188493236729615
"154"	"egymás"	"szó"	0.112181268025598
"155"	"le"	"szó"	0.129398779524171
"156"	"rendszer"	"szó"	0.101224377357346
"157"	"kis"	"szó"	0.107708902181541
"158"	"pontos"	"szó"	0.102795869151287
"159"	"természetes"	"szó"	0.133313018933311
"160"	"rész"	"szó"	0.20407714011984
"161"	"egyáltalán"	"szó"	0.114732454363637
"162"	"mond"	"szó"	0.229482691330347
"163"	"beszél"	"szó"	0.121809351808144
"164"	"két"	"szó"	0.124342400622772
"165"	"ír"	"szó"	0.154149048384755
"166"	"állít"	"szó"	0.110553248936316
"167"	"nép"	"szó"	0.109996153270727
"168"	"figyelem"	"szó"	0.117769700513054
"169"	"többség"	"szó"	0.131224739757758
"170"	"ismer"	"szó"	0.185777780501276
"171"	"hisz"	"szó"	0.139207850554632
"172"	"soha"	"szó"	0.122925619142098
"173"	"senki"	"szó"	0.104907229473882
"174"	"amint"	"szó"	0.103313614469295
"175"	"szegény"	"szó"	0.106275969087732
"176"	"kötelezo"	"szó"	0.11824689352627
"177"	"muszlim"	"szó"	0.106030481369242
"178"	"azaz"	"szó"	0.145821416835224
"179"	"fiatal"	"szó"	0.119102535298738
"180"	"szóval"	"szó"	0.108545780730501
"181"	"iszlám"	"szó"	0.123385326700385
"182"	"sincs"	"szó"	0.143302856584258
"183"	"nehéz"	"szó"	0.108353138586602
"184"	"inkább"	"szó"	0.139514515057935
"185"	"annyi"	"szó"	0.105747298981506
"186"	"nyelv"	"szó"	0.114825022817196
"187"	"igazán"	"szó"	0.149596107353778
"188"	"önmaga"	"szó"	0.147154291183807
"189"	"használ"	"szó"	0.160946480530181
"190"	"szól"	"szó"	0.181068692429304
"191"	"korán"	"szó"	0.159615162214003
"192"	"személyes"	"szó"	0.213889428654038
"193"	"forma"	"szó"	0.125203008909503
"194"	"talál"	"szó"	0.124018511039483
"195"	"ugyanez"	"szó"	0.102635431210405
"196"	"rég"	"szó"	0.104174490874098
"197"	"semmilyen"	"szó"	0.156715988821156
"198"	"allah"	"szó"	0.113243192826242
"199"	"esik"	"szó"	0.17404566645369
"200"	"rasszizmus"	"szó"	0.114326661040955
"201"	"foleg"	"szó"	0.163701755924124
"202"	"tartalmaz"	"szó"	0.100394462863239
"203"	"kifejezés"	"szó"	0.117953913884092
"204"	"konzervatív"	"szó"	0.113765794406215
"205"	"próféta"	"szó"	0.139865928170349
"206"	"valójában"	"szó"	0.13642898377063
"207"	"bizonyíték"	"szó"	0.115349918256008
"208"	"alkot"	"szó"	0.110010239234732
"209"	"névmás"	"szó"	0.209813659340575
"210"	"használat"	"szó"	0.179707041535767
"211"	"ejt"	"szó"	0.113780733357822
"212"	"hivatkozik"	"szó"	0.128936105558681
"213"	"társaság"	"szó"	0.113503134524767
"214"	"mohamed"	"szó"	0.107569161693122
"215"	"szabályozás"	"szó"	0.134670000081276
"216"	"folyamat"	"európa"	0.145054282439683
"217"	"ország"	"európa"	0.176706945551816
"218"	"eu"	"európa"	0.141680972622608
"219"	"ma"	"európa"	0.230785549183935
"220"	"migrációs"	"európa"	0.157602101850646
"221"	"magyarország"	"európa"	0.126013905012572
"222"	"akar"	"európa"	0.133602445277416
"223"	"tömeges"	"európa"	0.123095981437447
"224"	"jelent"	"európa"	0.136849271488775
"225"	"veszély"	"európa"	0.227166174885084
"226"	"határ"	"európa"	0.172166603317923
"227"	"félelem"	"európa"	0.129616771318135
"228"	"anélkül"	"európa"	0.11721622173517
"229"	"idegen"	"európa"	0.125631529475375
"230"	"európai"	"európa"	0.443368139321362
"231"	"szintén"	"európa"	0.110130015071081
"232"	"helyzet"	"európa"	0.136779222142461
"233"	"liberális"	"európa"	0.108214414036874
"234"	"emberi"	"európa"	0.150128351061311
"235"	"liberalizmus"	"európa"	0.104443495492386
"236"	"hatalom"	"európa"	0.112965806190413
"237"	"közép"	"európa"	0.172147335815062
"238"	"keresztény"	"európa"	0.125543023086404
"239"	"unió"	"európa"	0.121824789815502
"240"	"migráns"	"európa"	0.143367834029703
"241"	"bevándorló"	"európa"	0.14203978002809
"242"	"befogadás"	"európa"	0.110368590729903
"243"	"kelet"	"európa"	0.122577257276482
"244"	"jólét"	"európa"	0.10091851938858
"245"	"válik"	"európa"	0.11236734662215
"246"	"kifejt"	"európa"	0.126142738509307
"247"	"hamarosan"	"európa"	0.115488702669519
"248"	"demográfiai"	"európa"	0.160100795563133
"249"	"migráció"	"európa"	0.147853768036679
"250"	"bevándorlás"	"európa"	0.186887374991955
"251"	"afrika"	"európa"	0.11203864765257
"252"	"cél"	"európa"	0.158322606934633
"253"	"kijelentés"	"európa"	0.104220806524523
"254"	"külügyminiszter"	"európa"	0.10730143518046
"255"	"nemzet"	"európa"	0.13352847277972
"256"	"identitás"	"európa"	0.198554836527967
"257"	"állam"	"európa"	0.144427930713844
"258"	"ideológia"	"európa"	0.125538352000521
"259"	"válság"	"európa"	0.15364599447305
"260"	"érkezo"	"európa"	0.129037563670595
"261"	"gazdasági"	"európa"	0.119537172295904
"262"	"megjelenés"	"európa"	0.149952630096328
"263"	"külso"	"európa"	0.13421510636495
"264"	"nemzeti"	"európa"	0.19215212432215
"265"	"fegyveres"	"európa"	0.16412075541196
"266"	"állami"	"európa"	0.143052336891863
"267"	"nyilatkozat"	"európa"	0.184113391585397
"268"	"megerosít"	"európa"	0.105562845184677
"269"	"radikális"	"európa"	0.134767524877971
"270"	"többé"	"európa"	0.119410195621026
"271"	"kel"	"európa"	0.114415768623826
"272"	"akarat"	"európa"	0.108607492501388
"273"	"felszólít"	"európa"	0.117872949267796
"274"	"muködo"	"európa"	0.120218639694486
"275"	"észak"	"európa"	0.104020545873809
"276"	"megvéd"	"európa"	0.13516403957127
"277"	"közös"	"európa"	0.122895650588742
"278"	"fenntartás"	"európa"	0.159563642495214
"279"	"utcai"	"európa"	0.131694152303812
"280"	"történelmi"	"európa"	0.129698717260692
"281"	"kontinens"	"európa"	0.217598821707149
"282"	"beleértve"	"európa"	0.121575975187813
"283"	"olaszország"	"európa"	0.168325930303904
"284"	"akadályoz"	"európa"	0.118617616631478
"285"	"kihívás"	"európa"	0.123479511154247
"286"	"megoriz"	"európa"	0.111387813777747
"287"	"egység"	"európa"	0.105576598198908
"288"	"menekültválság"	"európa"	0.104385845896987
"289"	"nemzetállam"	"európa"	0.129346113145659
"290"	"útvonal"	"európa"	0.159742936954346
"291"	"mentén"	"európa"	0.202658324075946
"292"	"úgynevezett"	"európa"	0.12906658926765
"293"	"görögország"	"európa"	0.103974704655956
"294"	"feszültség"	"európa"	0.131163025144447
"295"	"gosia"	"európa"	0.13017865170679
"296"	"európa"	"folyamat"	0.145054282439683
"297"	"ma"	"folyamat"	0.102420110499104
"298"	"említ"	"folyamat"	0.146401879283961
"299"	"ok"	"folyamat"	0.128382064426279
"300"	"rendes"	"folyamat"	0.120542898821216
"301"	"európai"	"folyamat"	0.141735917475869
"302"	"egyáltalán"	"folyamat"	0.100611366156286
"303"	"globális"	"folyamat"	0.133073839913632
"304"	"föld"	"folyamat"	0.121073713788806
"305"	"gazdaság"	"folyamat"	0.18320368367419
"306"	"andrás"	"folyamat"	0.103534153037846
"307"	"szakérto"	"folyamat"	0.106070961858144
"308"	"konfliktus"	"folyamat"	0.123467908139587
"309"	"válság"	"folyamat"	0.150081615243056
"310"	"megjelenés"	"folyamat"	0.161629522748444
"311"	"lehetséges"	"folyamat"	0.134850471672228
"312"	"fegyveres"	"folyamat"	0.104701832017841
"313"	"állami"	"folyamat"	0.155972546066802
"314"	"párizsi"	"folyamat"	0.102003195769965
"315"	"hitel"	"folyamat"	0.159281836147022
"316"	"döntés"	"folyamat"	0.144927077824302
"317"	"végso"	"folyamat"	0.114872969756664
"318"	"folytat"	"folyamat"	0.113852619936297
"319"	"változás"	"folyamat"	0.136075854405166
"320"	"meghatározó"	"folyamat"	0.124102079372033
"321"	"fenntartás"	"folyamat"	0.139569049782334
"322"	"utcai"	"folyamat"	0.12938289392143
"323"	"hatalmi"	"folyamat"	0.132236289567249
"324"	"kevésbé"	"folyamat"	0.144856492852567
"325"	"beleértve"	"folyamat"	0.115792242438415
"326"	"növekedés"	"folyamat"	0.162750681549387
"327"	"költség"	"folyamat"	0.13099170826785
"328"	"egészségügyi"	"folyamat"	0.15276984594162
"329"	"hatás"	"folyamat"	0.142890994543284
"330"	"kihívás"	"folyamat"	0.174103312846606
"331"	"szolgáltatás"	"folyamat"	0.156878459299905
"332"	"növel"	"folyamat"	0.158985320736002
"333"	"mta"	"folyamat"	0.132718168714232
"334"	"doktor"	"folyamat"	0.130710154592046
"335"	"szlovákia"	"irány"	0.199905646793043
"336"	"jelent"	"irány"	0.126064602464234
"337"	"kormány"	"irány"	0.162199364591863
"338"	"tárgyal"	"irány"	0.28201956314854
"339"	"szempont"	"irány"	0.129477023178826
"340"	"párt"	"irány"	0.221438868282659
"341"	"nyilvánvaló"	"irány"	0.124078681424888
"342"	"lehetetlen"	"irány"	0.157969811774994
"343"	"semmiféle"	"irány"	0.123288402441259
"344"	"szabadság"	"irány"	0.173453560061607
"345"	"határozat"	"irány"	0.138684450839398
"346"	"hajlandó"	"irány"	0.18038574603708
"347"	"lét"	"irány"	0.170592846267053
"348"	"szolidaritás"	"irány"	0.153017780258648
"349"	"korábbi"	"irány"	0.119669239931328
"350"	"béla"	"irány"	0.159590223539771
"351"	"napi"	"irány"	0.106337285188843
"352"	"híd"	"irány"	0.348775680512756
"353"	"egyértelmu"	"irány"	0.184089540606268
"354"	"egyben"	"irány"	0.172582129350312
"355"	"maradék"	"irány"	0.108422939834582
"356"	"ül"	"irány"	0.113790618609008
"357"	"jobboldali"	"irány"	0.174226694647832
"358"	"változás"	"irány"	0.129354449527146
"359"	"alakul"	"irány"	0.109168773151532
"360"	"szombat"	"irány"	0.110534430649357
"361"	"tolerancia"	"irány"	0.117559449499012
"362"	"parlamenti"	"irány"	0.23297592692282
"363"	"alakít"	"irány"	0.240610567396117
"364"	"köt"	"irány"	0.181151787328935
"365"	"elnökség"	"irány"	0.302007319380492
"366"	"klasszikus"	"irány"	0.116681375421727
"367"	"együttmuködés"	"irány"	0.132062044229732
"368"	"sajtótájékoztató"	"irány"	0.192738588845887
"369"	"gyakorlat"	"irány"	0.113133746830625
"370"	"vezette"	"irány"	0.308427962970077
"371"	"szögez"	"irány"	0.113897861846671
"372"	"titkosszolgálat"	"irány"	0.133955663465001
"373"	"szlovák"	"irány"	0.138914838034381
"374"	"miatt"	"mutat"	0.126833904208166
"375"	"iránt"	"mutat"	0.107535958143135
"376"	"család"	"mutat"	0.131018352411902
"377"	"vádol"	"mutat"	0.132295731849035
"378"	"ellenére"	"mutat"	0.139362637641607
"379"	"ensz"	"mutat"	0.12840251693818
"380"	"cím"	"mutat"	0.146291563058764
"381"	"no"	"mutat"	0.206960668331235
"382"	"kapcsolat"	"mutat"	0.111390559427546
"383"	"pozíció"	"mutat"	0.131053473298701
"384"	"vezeto"	"mutat"	0.115425756892027
"385"	"hivatalos"	"mutat"	0.100328823828717
"386"	"napilap"	"mutat"	0.126124950370562
"387"	"szerep"	"mutat"	0.173482682465172
"388"	"putyin"	"mutat"	0.10092252256655
"389"	"korábbi"	"mutat"	0.129208825455547
"390"	"büszke"	"mutat"	0.112625996097428
"391"	"intézmény"	"mutat"	0.129394795256559
"392"	"közöl"	"mutat"	0.107981143731777
"393"	"talál"	"mutat"	0.123355451417466
"394"	"származó"	"mutat"	0.134128483066848
"395"	"épül"	"mutat"	0.102389349950513
"396"	"tartalmaz"	"mutat"	0.130741945955953
"397"	"családi"	"mutat"	0.105773392784642
"398"	"hajó"	"mutat"	0.197828698826846
"399"	"víz"	"mutat"	0.105689409594705
"400"	"július"	"mutat"	0.172742214470576
"401"	"felelos"	"mutat"	0.133026931365538
"402"	"ugyanakkor"	"mutat"	0.125833261548862
"403"	"téma"	"mutat"	0.120538192351956
"404"	"védelem"	"mutat"	0.146354488813836
"405"	"szembeni"	"mutat"	0.118607173136757
"406"	"part"	"mutat"	0.164943926175162
"407"	"hangsúlyoz"	"mutat"	0.141683348984875
"408"	"találkozó"	"mutat"	0.177262306488135
"409"	"jel"	"mutat"	0.15935285613674
"410"	"muködik"	"mutat"	0.120723635675432
"411"	"sajtótájékoztató"	"mutat"	0.119513242772333
"412"	"alapító"	"mutat"	0.11752237543027
"413"	"túl"	"jövo"	0.100086003280802
"414"	"balhé"	"jövo"	0.107078565851614
"415"	"angol"	"jövo"	0.101485577036979
"416"	"hét"	"jövo"	0.10380148659746
"417"	"civil"	"jövo"	0.153652504859173
"418"	"múlva"	"jövo"	0.104034651068252
"419"	"bármi"	"jövo"	0.106215250062899
"420"	"ennyire"	"jövo"	0.112035163194652
"421"	"nemzet"	"jövo"	0.121535732703932
"422"	"mégsem"	"jövo"	0.11604576424437
"423"	"ero"	"jövo"	0.112177433171866
"424"	"te"	"jövo"	0.125406287631234
"425"	"közeli"	"jövo"	0.106147065135632
"426"	"gyökér"	"jövo"	0.105411343036941
"427"	"kudarc"	"jövo"	0.112365658770442
"428"	"kontinens"	"jövo"	0.173180900982088
"429"	"javaslat"	"jövo"	0.148410969388944
"430"	"akkora"	"jövo"	0.103991593905315
"431"	"verseny"	"jövo"	0.168325312896517
"432"	"szó"	"is"	0.320799859142353
"433"	"európa"	"is"	0.146741153388903
"434"	"irány"	"is"	0.12872491585109
"435"	"mutat"	"is"	0.175079968863543
"436"	"jövo"	"is"	0.116481946075609
"437"	"elképzel"	"is"	0.125805048924507
"438"	"hát"	"is"	0.181834086362532
"439"	"bátor"	"is"	0.101801687672362
"440"	"mindannyi"	"is"	0.114878077174106
"441"	"név"	"is"	0.199894649893437
"442"	"nyílt"	"is"	0.116205255210524
"443"	"levél"	"is"	0.138641882764282
"444"	"német"	"is"	0.140946795094667
"445"	"politikai"	"is"	0.241629521179177
"446"	"fo"	"is"	0.13466038559452
"447"	"íme"	"is"	0.114856454858128
"448"	"enged"	"is"	0.103364526188074
"449"	"politika"	"is"	0.150283936970129
"450"	"ország"	"is"	0.252714852919731
"451"	"ma"	"is"	0.181558121942848
"452"	"csupán"	"is"	0.10984522781245
"453"	"emlékezik"	"is"	0.102370981743652
"454"	"szeret"	"is"	0.242785077103182
"455"	"magyarország"	"is"	0.200140530447453
"456"	"akar"	"is"	0.272454734841628
"457"	"idéz"	"is"	0.109156458227127
"458"	"ido"	"is"	0.299494915407383
"459"	"vesz"	"is"	0.305695756403637
"460"	"ismert"	"is"	0.17825567279764
"461"	"történik"	"is"	0.209503825844681
"462"	"valóban"	"is"	0.168646190193744
"463"	"lényeges"	"is"	0.11535157057741
"464"	"jelent"	"is"	0.211610148744516
"465"	"szem"	"is"	0.158387807113909
"466"	"négy"	"is"	0.12612992438644
"467"	"elfogad"	"is"	0.100492292227546
"468"	"tény"	"is"	0.184239539189329
"469"	"fél"	"is"	0.149366068950437
"470"	"érzés"	"is"	0.132224103642253
"471"	"köszönheto"	"is"	0.11776190218098
"472"	"tesz"	"is"	0.3916920587889
"473"	"jog"	"is"	0.175958078162404
"474"	"ha"	"is"	0.430984653967419
"475"	"áll"	"is"	0.291072427636099
"476"	"említ"	"is"	0.143024373215035
"477"	"miatt"	"is"	0.247937187672904
"478"	"vita"	"is"	0.182594453535974
"479"	"tud"	"is"	0.430944271945327
"480"	"fog"	"is"	0.250000183234775
"481"	"szabad"	"is"	0.198746996649449
"482"	"év"	"is"	0.259038370225223
"483"	"további"	"is"	0.115885856531017
"484"	"lép"	"is"	0.140754556437937
"485"	"ok"	"is"	0.173085799136445
"486"	"félelem"	"is"	0.117681532506679
"487"	"miszerint"	"is"	0.118568426401107
"488"	"megy"	"is"	0.285504434963498
"489"	"dolgozik"	"is"	0.124692711995507
"490"	"munka"	"is"	0.218383958128178
"491"	"képzel"	"is"	0.125620025828057
"492"	"érez"	"is"	0.191495744063531
"493"	"lát"	"is"	0.286138750580936
"494"	"ember"	"is"	0.340658223300654
"495"	"sor"	"is"	0.289148292411563
"496"	"jön"	"is"	0.24224121395221
"497"	"ráadás"	"is"	0.136617728529681
"498"	"eljárás"	"is"	0.106117395173943
"499"	"törvény"	"is"	0.163645280031652
"500"	"azonnal"	"is"	0.143845598437104
"501"	"magas"	"is"	0.133010698698044
"502"	"ad"	"is"	0.270349662307999
"503"	"dolgozó"	"is"	0.11629153624532
"504"	"kormány"	"is"	0.258803571312603
"505"	"arc"	"is"	0.124717590924738
"506"	"értékel"	"is"	0.105394492798587
"507"	"hall"	"is"	0.132217044488356
"508"	"ért"	"is"	0.180620143047166
"509"	"európai"	"is"	0.174228013284317
"510"	"szintén"	"is"	0.147797208314745
"511"	"ugyanolyan"	"is"	0.115715037311352
"512"	"barát"	"is"	0.108447827302083
"513"	"út"	"is"	0.174874281805658
"514"	"él"	"is"	0.252836175832462
"515"	"gondolat"	"is"	0.149727875199414
"516"	"eszköz"	"is"	0.136062021602521
"517"	"vég"	"is"	0.172509445957752
"518"	"szöveg"	"is"	0.114884664707525
"519"	"mai"	"is"	0.12421323529478
"520"	"magyar"	"is"	0.284124973450444
"521"	"helyzet"	"is"	0.213553574475309
"522"	"írás"	"is"	0.136397233900464
"523"	"egyszeru"	"is"	0.207229046474782
"524"	"szerzo"	"is"	0.109073425943322
"525"	"olvas"	"is"	0.140247189995559
"526"	"kerül"	"is"	0.25725980650749
"527"	"gondol"	"is"	0.247553118267997
"528"	"györgy"	"is"	0.152842147573155
"529"	"hvg"	"is"	0.103897469263334
"530"	"liberális"	"is"	0.186555898296695
"531"	"megint"	"is"	0.106140342667557
"532"	"érdemes"	"is"	0.124423503775669
"533"	"emberi"	"is"	0.145322094410407
"534"	"vár"	"is"	0.108985774479147
"535"	"tole"	"is"	0.168204853051014
"536"	"normális"	"is"	0.117231803669578
"537"	"ezúttal"	"is"	0.142681536315746
"538"	"számít"	"is"	0.151978787829492
"539"	"tart"	"is"	0.276408876175442
"540"	"sot"	"is"	0.240484864548331
"541"	"könyv"	"is"	0.137101656428892
"542"	"személy"	"is"	0.148646373843656
"543"	"címu"	"is"	0.152524147428343
"544"	"kiderül"	"is"	0.149082380724038
"545"	"szélsoséges"	"is"	0.107978617108508
"546"	"igaz"	"is"	0.172663255298251
"547"	"stílus"	"is"	0.116675258799818
"548"	"probléma"	"is"	0.204898788548759
"549"	"szempont"	"is"	0.174743737450389
"550"	"fidesz"	"is"	0.178718297946809
"551"	"párt"	"is"	0.222450633688997
"552"	"politikus"	"is"	0.153633908579093
"553"	"együtt"	"is"	0.226239722583588
"554"	"derül"	"is"	0.121559408689794
"555"	"elobb"	"is"	0.109633954032195
"556"	"nyilvánvaló"	"is"	0.210177503977115
"557"	"dolog"	"is"	0.259592920059053
"558"	"élet"	"is"	0.242496651044894
"559"	"tíz"	"is"	0.108373739126828
"560"	"társadalom"	"is"	0.12384685573246
"561"	"oldal"	"is"	0.204005948258692
"562"	"közötti"	"is"	0.145077722859521
"563"	"száz"	"is"	0.129877170787429
"564"	"egymás"	"is"	0.16806322902954
"565"	"teremt"	"is"	0.126239720573403
"566"	"hangulat"	"is"	0.109914476582225
"567"	"háború"	"is"	0.128094353421382
"568"	"örök"	"is"	0.113443239525078
"569"	"egyébként"	"is"	0.146015973397921
"570"	"féle"	"is"	0.106216798094269
"571"	"mindenféle"	"is"	0.101115550538172
"572"	"eset"	"is"	0.235472747907409
"573"	"le"	"is"	0.261548341070686
"574"	"számol"	"is"	0.137610436729313
"575"	"kommunista"	"is"	0.112981026435723
"576"	"rendszer"	"is"	0.151373840155983
"577"	"kis"	"is"	0.221680591726216
"578"	"jános"	"is"	0.102685995281908
"579"	"többi"	"is"	0.237469156306685
"580"	"annyira"	"is"	0.176311742480321
"581"	"túl"	"is"	0.159904322384141
"582"	"oly"	"is"	0.128526641314653
"583"	"kedves"	"is"	0.118346593535592
"584"	"kedv"	"is"	0.113779568037451
"585"	"jellemzo"	"is"	0.130662322127509
"586"	"összes"	"is"	0.112220463642831
"587"	"baloldali"	"is"	0.106125078848419
"588"	"nyugati"	"is"	0.114135841081321
"589"	"halál"	"is"	0.180929168412655
"590"	"család"	"is"	0.173869671694048
"591"	"pontos"	"is"	0.164958800860524
